image_id,hand,leg,hip,shoulder,mixed,hardware,multiscan,fractured,fracture_count,frontal,lateral,oblique
IMG0002716.jpg,1,0,1,1,1,0,0,0,0,1,0,0
IMG0000155.jpg,1,0,0,0,0,0,0,1,1,1,0,0
IMG0003068.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0002660.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0000861.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0003652.jpg,0,1,0,0,0,0,0,0,0,0,0,1
IMG0000399.jpg,0,0,1,0,0,0,0,0,0,1,0,0
IMG0002355.jpg,1,0,0,0,0,0,0,1,1,1,0,0
IMG0002232.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0000629.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0001976.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0001560.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0002692.jpg,0,0,0,1,0,0,0,0,0,1,0,0
IMG0001302.jpg,1,0,0,0,0,0,1,0,0,0,0,1
IMG0002047.jpg,0,1,0,0,0,0,1,0,0,1,1,0
IMG0003310.jpg,1,0,0,0,0,0,0,1,1,1,0,0
IMG0002700.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0003428.jpg,0,1,1,0,1,0,0,0,0,1,0,0
IMG0002304.jpg,0,0,0,1,0,0,0,1,1,1,0,0
IMG0002466.jpg,1,0,0,0,0,0,0,1,1,0,1,0
IMG0000975.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0000796.jpg,0,0,0,1,0,0,0,0,0,1,0,0
IMG0003578.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0002944.jpg,0,1,0,0,0,0,1,0,0,1,0,0
IMG0001340.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0001688.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0000826.jpg,0,1,0,0,0,0,0,0,0,0,0,1
IMG0001557.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0002360.jpg,1,0,0,0,0,0,0,1,1,0,1,0
IMG0003230.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0003739.jpg,0,0,0,1,0,0,0,0,0,1,0,0
IMG0002603.jpg,1,0,0,0,0,1,0,1,1,0,1,0
IMG0002883.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0002768.jpg,0,1,1,0,1,0,0,1,1,1,0,0
IMG0003267.jpg,1,0,0,0,0,0,0,1,1,0,1,0
IMG0003682.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0001799.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0001772.jpg,0,1,0,0,0,0,0,0,0,0,0,1
IMG0002686.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0001003.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0000185.jpg,0,1,0,0,0,0,0,0,0,0,0,1
IMG0002671.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0003330.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0001859.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0001780.jpg,1,0,0,0,0,0,0,1,2,1,0,0
IMG0002234.jpg,0,1,0,0,0,0,1,0,0,0,1,0
IMG0004288.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0003276.jpg,0,1,0,0,0,0,0,0,0,0,0,1
IMG0003485.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0001063.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0003174.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0000829.jpg,1,0,0,0,0,0,0,0,0,0,0,1
IMG0002126.jpg,1,0,0,0,0,0,0,1,1,1,0,0
IMG0001759.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0001268.jpg,0,1,1,0,1,0,0,0,0,1,0,0
IMG0004188.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0004252.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0002615.jpg,1,0,0,0,0,0,0,1,1,0,1,0
IMG0001329.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0002742.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0003197.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0003568.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0004244.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0003648.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0003054.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0001567.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0003295.jpg,1,0,0,1,1,0,0,0,0,1,0,0
IMG0002230.jpg,1,0,0,0,0,0,1,0,0,1,0,1
IMG0004122.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0004273.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0002891.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0002164.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0000397.jpg,0,1,0,0,0,0,1,0,0,0,1,1
IMG0001172.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0002330.jpg,1,0,0,0,0,0,0,1,1,1,0,0
IMG0003761.jpg,0,1,0,0,0,0,0,0,0,0,0,1
IMG0001689.jpg,0,1,0,0,0,0,0,0,0,0,0,1
IMG0002636.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0002483.jpg,1,0,0,0,0,0,0,1,2,1,0,0
IMG0003822.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0003809.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0002706.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0000105.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0003200.jpg,1,0,0,0,0,0,0,1,1,0,1,0
IMG0003125.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0003559.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0003059.jpg,0,1,0,0,0,0,0,0,0,0,0,1
IMG0001758.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0000466.jpg,0,1,0,0,0,1,0,1,2,1,0,0
IMG0001149.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0002388.jpg,1,0,0,0,0,0,1,1,2,1,0,0
IMG0003523.jpg,0,1,0,0,0,0,0,1,1,1,0,0
IMG0000350.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0002250.jpg,0,1,0,0,0,0,1,0,0,1,1,0
IMG0002148.jpg,1,0,0,0,0,0,0,1,1,1,0,0
IMG0002048.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0003098.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0000739.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0000667.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0000941.jpg,0,1,0,0,0,0,0,0,0,0,0,1
IMG0002754.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0000606.jpg,0,0,0,1,0,0,0,0,0,1,0,0
IMG0002582.jpg,1,0,0,1,1,1,0,1,1,0,1,0
IMG0001978.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0000949.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0001245.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0002761.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0001093.jpg,0,0,1,0,0,0,0,0,0,1,0,0
IMG0001406.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0002386.jpg,1,0,0,0,0,1,0,1,1,1,0,0
IMG0002203.jpg,0,1,0,0,0,0,1,0,0,1,1,0
IMG0001117.jpg,0,1,0,0,0,0,1,0,0,1,1,0
IMG0003532.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0000804.jpg,1,0,0,0,0,0,0,1,1,1,0,0
IMG0001637.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0000456.jpg,0,1,1,0,1,1,0,1,1,1,0,0
IMG0002405.jpg,1,0,0,0,0,0,1,1,2,1,1,0
IMG0003804.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0002510.jpg,0,1,1,0,1,1,0,1,1,1,0,0
IMG0003501.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0000506.jpg,0,1,0,0,0,0,0,0,0,0,1,0
